Отдел,Филиал,Правило,Месяц,Rev_2024,Rev_2025,Rev_2025_Year,Rev_2025_Norm,Rev_2025_Year_Norm,Seasonality_Share,Формат,is_network_format,Final_Weight,Роль,План,Корр,Корр_Дельта,План_Расч,План_Скорр,Авто_Корр,Прирост_%,Прирост_24_26_%,Выручка_2024,Выручка_2025,Выручка_2025_Норм,Сезонность_Факт,Сезонность_План,Прирост_Год_%,Рекоменд,Площадь_2025,Площадь_2026,Δ_Площадь_%,Отдача_2025,Отдача_План,Δ_Отдача_%,_План_Расч_Исх,Доля_Факт
7. Инструменты,Владимир Лента,Структура только формата,8,0.0,228869.0,2775481.0,228869.0,2775481.0,0.09488458975411944,Мини,True,0.0924800222111439,Сопутствующий,8340000.0,,,320000.0,320000.0,,39.8,0.0,0.0,228869.0,228869.0,8.246102207148958,8.913649025069638,29.3,320000.0,64.0,64.0,0.0,3576.0,5000.0,39.821029082774054,320000.0,
8. Краски,Владимир Лента,Структура только формата,8,0.0,960789.0,8191145.0,960789.0,8191145.0,0.10959288838542494,Мини,True,0.18594638919708167,Сопутствующий,8340000.0,,,1040000.0,1040000.0,,8.2,0.0,0.0,960789.0,960789.0,11.72960556796394,11.58129175946548,9.6,1040000.0,232.0,232.0,0.0,4141.0,4483.0,8.2588746679546,1040000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,8,0.0,108820.0,3552412.0,108820.0,3552412.0,0.07911105326544214,Мини,True,0.048535403911221776,Стратегический,8340000.0,,,700000.0,700000.0,700000.0,543.3,0.0,0.0,108820.0,108820.0,3.0632708143087006,10.46337817638266,88.3,700000.0,190.0,190.0,0.0,573.0,3684.0,542.9319371727748,700000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,8,0.0,10935.0,206435.0,10935.0,206435.0,0.08391613856822107,Мини,True,0.027937367055828204,Сопутствующий,8340000.0,,,50000.0,50000.0,,357.2,0.0,0.0,10935.0,10935.0,5.297066873349965,9.433962264150944,156.7,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
10. Товары для дома,Владимир Лента,Структура только формата,8,0.0,45536.0,509895.0,45536.0,509895.0,0.09058653205268012,Мини,True,0.030983966112043914,Сопутствующий,8340000.0,,,60000.0,60000.0,,31.8,0.0,0.0,45536.0,45536.0,8.930466076349052,9.67741935483871,21.6,60000.0,61.0,61.0,0.0,746.0,984.0,31.903485254691688,60000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,8,0.0,184.0,12758.0,184.0,12758.0,0.07402908715033042,Мини,True,5.359382183237831e-07,Сопутствующий,8340000.0,,,0.0,0.0,,-100.0,0.0,0.0,184.0,184.0,1.442232324815802,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,8,0.0,0.0,53619.0,0.0,53619.0,0.08328341824937226,Мини,True,0.0023991798630651636,Сопутствующий,8340000.0,50000.0,,50000.0,50000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,8,0.0,238014.0,1493400.0,238014.0,1493400.0,0.08089916348726339,Мини,True,0.025037186903400094,Стратегический,8340000.0,,,250000.0,250000.0,,5.0,0.0,0.0,238014.0,238014.0,15.937725994375251,8.25082508250825,102.9,250000.0,251.0,252.0,0.398406374501992,948.0,992.0,4.641350210970464,250000.0,
Мебель для кухни,Владимир Лента,Структура только формата,8,0.0,394970.0,4167958.0,394970.0,4167958.0,0.08548800447189586,Мини,True,0.025860315189052716,Стратегический,8340000.0,900000.0,,900000.0,900000.0,,127.9,0.0,0.0,394970.0,394970.0,9.476343091749005,8.144796380090497,165.1,900000.0,123.0,123.0,0.0,3211.0,7317.0,127.87293677981937,900000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,8,0.0,62708.0,749857.0,62708.0,749857.0,0.09758108441865097,Мини,True,0.00018265007497091188,Сопутствующий,8340000.0,120000.0,,120000.0,120000.0,,91.4,0.0,0.0,62708.0,62708.0,8.362661147392103,10.256410256410255,56.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,8,0.0,0.0,420.0,0.0,420.0,0.10595726604906197,Мини,True,0.0,Сопутствующий,8340000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,8,0.0,5621.0,52497.0,5621.0,52497.0,0.11820508109805429,Мини,True,1.6372330028249915e-05,Сопутствующий,8340000.0,,,0.0,0.0,,-100.0,0.0,0.0,5621.0,5621.0,10.707278511153017,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,9,0.0,438981.0,6532421.0,438981.0,6532421.0,0.0735938968029723,Мини,True,0.11113670172472384,Стратегический,8050000.0,,,960000.0,960000.0,,118.7,0.0,0.0,438981.0,438981.0,6.720035343711007,7.6190476190476195,92.9,960000.0,505.0,505.0,0.0,869.0,1901.0,118.7571921749137,960000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,9,0.0,124933.0,1588951.0,124933.0,1588951.0,0.09146318384522611,Мини,True,0.04636638319988404,Сопутствующий,8050000.0,,,260000.0,260000.0,,108.1,0.0,0.0,124933.0,124933.0,7.862608727393104,13.829787234042554,18.3,260000.0,19.0,18.0,-5.263157894736842,6575.0,14444.0,119.68060836501901,260000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,9,0.0,56727.0,771212.0,56727.0,771212.0,0.0887154315722104,Мини,True,0.022129852935903492,Сопутствующий,8050000.0,,,120000.0,120000.0,,111.5,0.0,0.0,56727.0,56727.0,7.3555650067685665,13.043478260869565,19.3,120000.0,19.0,19.0,0.0,2986.0,6316.0,111.52042866711321,120000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,9,0.0,658614.0,5285722.0,658614.0,5285722.0,0.06963617506366018,Мини,True,0.10159788697521849,Стратегический,8050000.0,,,1070000.0,1070000.0,,62.5,0.0,0.0,658614.0,658614.0,12.460246679639981,7.472067039106145,170.9,1070000.0,257.0,257.0,0.0,2563.0,4163.0,62.426843542723375,1070000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,9,0.0,646379.0,9902105.0,646379.0,9902105.0,0.06560235667155219,Мини,True,0.11034220786054719,Стратегический,8050000.0,,,840000.0,840000.0,,30.0,0.0,0.0,646379.0,646379.0,6.527692849146721,6.768734891216761,25.3,840000.0,369.0,369.0,0.0,1752.0,2276.0,29.908675799086758,840000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,9,0.0,74667.0,1179079.0,74667.0,1179079.0,0.07239313650412178,Мини,True,0.014133708975509203,Сопутствующий,8050000.0,,,120000.0,120000.0,,60.7,0.0,0.0,74667.0,74667.0,6.332654554953485,9.67741935483871,5.2,120000.0,86.0,86.0,0.0,868.0,1395.0,60.71428571428571,120000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,9,0.0,308571.0,4311438.0,308571.0,4311438.0,0.0731220724074943,Мини,True,0.10153369936446105,Стратегический,8050000.0,,,570000.0,570000.0,,84.7,0.0,0.0,308571.0,308571.0,7.1570320621565235,7.589880159786951,74.2,570000.0,143.0,143.0,0.0,2158.0,3986.0,84.70806302131604,570000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,9,0.0,140821.0,1845094.0,140821.0,1845094.0,0.07906423430833875,Мини,True,0.036483285734117556,Сопутствующий,8050000.0,,,230000.0,230000.0,,63.3,0.0,0.0,140821.0,140821.0,7.632185677260887,10.952380952380953,13.8,230000.0,30.0,30.0,0.0,4694.0,7667.0,63.33617383894333,230000.0,
6А. Светотехника,Владимир Лента,Не считаем план,9,0.0,134853.0,2287074.0,134853.0,2287074.0,0.08462215626202242,Мини,True,0.00044194615807525354,Сопутствующий,8050000.0,,,140000.0,140000.0,,3.8,0.0,0.0,134853.0,134853.0,5.896311181885676,6.278026905829597,-2.5,140000.0,88.0,88.0,0.0,1532.0,1591.0,3.851174934725848,140000.0,
7. Инструменты,Владимир Лента,Структура только формата,9,0.0,220914.0,2775481.0,220914.0,2775481.0,0.08486310594945996,Мини,True,0.09306427730683546,Сопутствующий,8050000.0,,,460000.0,460000.0,,108.2,0.0,0.0,220914.0,220914.0,7.959485220759934,12.813370473537605,29.3,460000.0,64.0,64.0,0.0,3452.0,7188.0,108.2271147161066,460000.0,
8. Краски,Владимир Лента,Структура только формата,9,0.0,918390.0,8191145.0,918390.0,8191145.0,0.09623942440347742,Мини,True,0.18372583863119193,Сопутствующий,8050000.0,990000.0,,990000.0,990000.0,,7.8,0.0,0.0,918390.0,918390.0,11.211985625941184,11.024498886414253,9.6,990000.0,232.0,232.0,0.0,3959.0,4267.0,7.779742359181611,990000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,9,0.0,336656.0,3552412.0,336656.0,3552412.0,0.08153629505448386,Мини,True,0.05628391524543017,Стратегический,8050000.0,,,760000.0,760000.0,760000.0,125.7,0.0,0.0,336656.0,336656.0,9.476828701175426,11.360239162929746,88.3,760000.0,190.0,190.0,0.0,1772.0,4000.0,125.7336343115124,760000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,9,0.0,8791.0,206435.0,8791.0,206435.0,0.0790047221192068,Мини,True,0.0295940823242946,Сопутствующий,8050000.0,,,110000.0,110000.0,,1151.3,0.0,0.0,8791.0,8791.0,4.258483299828033,20.754716981132077,156.7,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,110000.0,
10. Товары для дома,Владимир Лента,Структура только формата,9,0.0,34858.0,509895.0,34858.0,509895.0,0.08228337181265222,Мини,True,0.03166629843769147,Сопутствующий,8050000.0,,,110000.0,110000.0,,215.6,0.0,0.0,34858.0,34858.0,6.836309436256484,17.741935483870968,21.6,110000.0,61.0,61.0,0.0,571.0,1803.0,215.76182136602452,110000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,9,0.0,1591.0,12758.0,1591.0,12758.0,0.05416716847916372,Мини,True,5.214094884783641e-06,Сопутствующий,8050000.0,,,0.0,0.0,,-100.0,0.0,0.0,1591.0,1591.0,12.47060667816272,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,9,0.0,2804.0,53619.0,2804.0,53619.0,0.10770009666351169,Мини,True,0.003490858169279985,Сопутствующий,8050000.0,50000.0,,50000.0,50000.0,,1683.2,0.0,0.0,2804.0,2804.0,5.229489546615938,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,9,0.0,156795.0,1493400.0,156795.0,1493400.0,0.07948693802342686,Мини,True,0.027678918266568965,Стратегический,8050000.0,,,250000.0,250000.0,,59.4,0.0,0.0,156795.0,156795.0,10.499196464443552,8.25082508250825,102.9,250000.0,251.0,252.0,0.398406374501992,625.0,992.0,58.720000000000006,250000.0,
Мебель для кухни,Владимир Лента,Структура только формата,9,0.0,506420.0,4167958.0,506420.0,4167958.0,0.08817865542344308,Мини,True,0.030012622924766228,Стратегический,8050000.0,900000.0,,900000.0,900000.0,,77.7,0.0,0.0,506420.0,506420.0,12.150314374569033,8.144796380090497,165.1,900000.0,123.0,123.0,0.0,4117.0,7317.0,77.72649987855235,900000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,9,0.0,80562.0,749857.0,80562.0,749857.0,0.08826392812991693,Мини,True,0.0002640213149641356,Сопутствующий,8050000.0,110000.0,,110000.0,110000.0,,36.5,0.0,0.0,80562.0,80562.0,10.743648455638874,9.401709401709402,56.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,110000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,9,0.0,0.0,420.0,0.0,420.0,0.10115887895230993,Мини,True,0.0,Сопутствующий,8050000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,9,0.0,14732.0,52497.0,14732.0,52497.0,0.13185897068082594,Мини,True,4.828035565218894e-05,Сопутствующий,8050000.0,,,0.0,0.0,,-100.0,0.0,0.0,14732.0,14732.0,28.062555955578418,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,10,0.0,871429.0,6532421.0,871429.0,6532421.0,0.08004548529576047,Мини,True,0.11713455327904784,Стратегический,8420000.0,,,1050000.0,1050000.0,,20.5,0.0,0.0,871429.0,871429.0,13.340061823939395,8.333333333333332,92.9,1050000.0,505.0,505.0,0.0,1726.0,2079.0,20.451911935110083,1050000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,10,0.0,119505.0,1588951.0,119505.0,1588951.0,0.08455627543542112,Мини,True,0.04153700980685449,Сопутствующий,8420000.0,,,170000.0,170000.0,,42.3,0.0,0.0,119505.0,119505.0,7.520999703578021,9.042553191489363,18.3,170000.0,19.0,18.0,-5.263157894736842,6290.0,9444.0,50.14308426073132,170000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,10,0.0,57408.0,771212.0,57408.0,771212.0,0.08083298602818245,Мини,True,0.019538915727363843,Сопутствующий,8420000.0,,,90000.0,90000.0,,56.8,0.0,0.0,57408.0,57408.0,7.443867574674668,9.782608695652174,19.3,90000.0,19.0,19.0,0.0,3021.0,4737.0,56.802383316782525,90000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,10,0.0,647861.0,5285722.0,647861.0,5285722.0,0.07869512113450221,Мини,True,0.11125769411973276,Стратегический,8420000.0,,,1170000.0,1170000.0,,80.6,0.0,0.0,647861.0,647861.0,12.256811841409746,8.170391061452515,170.9,1170000.0,257.0,257.0,0.0,2521.0,4553.0,80.6029353431178,1170000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,10,0.0,931008.0,9902105.0,931008.0,9902105.0,0.08244902298575726,Мини,True,0.13438172803957818,Стратегический,8420000.0,,,1060000.0,1060000.0,,13.9,0.0,0.0,931008.0,931008.0,9.402122074043852,8.54149879129734,25.3,1060000.0,369.0,369.0,0.0,2523.0,2873.0,13.872374157748713,1060000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,10,0.0,106406.0,1179079.0,106406.0,1179079.0,0.07163887745560983,Мини,True,0.013553142439531301,Сопутствующий,8420000.0,,,120000.0,120000.0,,12.8,0.0,0.0,106406.0,106406.0,9.024501326883101,9.67741935483871,5.2,120000.0,86.0,86.0,0.0,1237.0,1395.0,12.772837510105091,120000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,10,0.0,394019.0,4311438.0,394019.0,4311438.0,0.0835424093769567,Мини,True,0.11240902835733316,Стратегический,8420000.0,,,650000.0,650000.0,,65.0,0.0,0.0,394019.0,394019.0,9.138923022898625,8.655126498002662,74.2,650000.0,143.0,143.0,0.0,2755.0,4545.0,64.97277676950998,650000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,10,0.0,166912.0,1845094.0,166912.0,1845094.0,0.0847836154130768,Мини,True,0.03791039300270921,Сопутствующий,8420000.0,,,210000.0,210000.0,,25.8,0.0,0.0,166912.0,166912.0,9.046259973746595,10.0,13.8,210000.0,30.0,30.0,0.0,5564.0,7000.0,25.80877066858375,210000.0,
6А. Светотехника,Владимир Лента,Не считаем план,10,0.0,247386.0,2287074.0,247386.0,2287074.0,0.0936470835724407,Мини,True,0.0007856269052095381,Сопутствующий,8420000.0,,,260000.0,260000.0,,5.1,0.0,0.0,247386.0,247386.0,10.81670291385412,11.659192825112108,-2.5,260000.0,88.0,88.0,0.0,2811.0,2955.0,5.122732123799359,260000.0,
7. Инструменты,Владимир Лента,Структура только формата,10,0.0,200773.0,2775481.0,200773.0,2775481.0,0.07689462345576821,Мини,True,0.08171326057414965,Сопутствующий,8420000.0,,,300000.0,300000.0,,49.4,0.0,0.0,200773.0,200773.0,7.233809202801245,8.356545961002785,29.3,300000.0,64.0,64.0,0.0,3137.0,4688.0,49.44214217405164,300000.0,
8. Краски,Владимир Лента,Структура только формата,10,0.0,635044.0,8191145.0,635044.0,8191145.0,0.07584664653482426,Мини,True,0.14030917937611703,Сопутствующий,8420000.0,,,790000.0,790000.0,,24.4,0.0,0.0,635044.0,635044.0,7.752811114929598,8.797327394209354,9.6,790000.0,232.0,232.0,0.0,2737.0,3405.0,24.40628425283157,790000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,10,0.0,447604.0,3552412.0,447604.0,3552412.0,0.09683590731667104,Мини,True,0.06477422599595203,Стратегический,8420000.0,,,900000.0,900000.0,900000.0,101.1,0.0,0.0,447604.0,447604.0,12.600002477190145,13.452914798206278,88.3,900000.0,190.0,190.0,0.0,2356.0,4737.0,101.06112054329373,900000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,10,0.0,37758.0,206435.0,37758.0,206435.0,0.08828072427801023,Мини,True,0.03204425614082746,Сопутствующий,8420000.0,,,70000.0,70000.0,,85.4,0.0,0.0,37758.0,37758.0,18.290503063918425,13.20754716981132,156.7,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,
10. Товары для дома,Владимир Лента,Структура только формата,10,0.0,28805.0,509895.0,28805.0,509895.0,0.07592925392746554,Мини,True,0.02831566935303261,Сопутствующий,8420000.0,,,60000.0,60000.0,,108.3,0.0,0.0,28805.0,28805.0,5.649202286745311,9.67741935483871,21.6,60000.0,61.0,61.0,0.0,472.0,984.0,108.47457627118644,60000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,10,0.0,276.0,12758.0,276.0,12758.0,0.04906355639802199,Мини,True,8.76496753404932e-07,Сопутствующий,8420000.0,,,0.0,0.0,,-100.0,0.0,0.0,276.0,276.0,2.1633484872237028,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,10,0.0,45145.0,53619.0,45145.0,53619.0,0.08800735597689797,Мини,True,0.0027641879150642474,Сопутствующий,8420000.0,50000.0,,50000.0,50000.0,,10.8,0.0,0.0,45145.0,45145.0,84.19590070683898,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,10,0.0,206361.0,1493400.0,206361.0,1493400.0,0.08623876578407455,Мини,True,0.02909968966316262,Стратегический,8420000.0,,,270000.0,270000.0,,30.8,0.0,0.0,206361.0,206361.0,13.818200080353554,8.91089108910891,102.9,270000.0,251.0,252.0,0.398406374501992,822.0,1071.0,30.29197080291971,270000.0,
Мебель для кухни,Владимир Лента,Структура только формата,10,0.0,799779.0,4167958.0,799779.0,4167958.0,0.09770820165959822,Мини,True,0.032225820143469586,Стратегический,8420000.0,1100000.0,,1100000.0,1100000.0,,37.5,0.0,0.0,799779.0,799779.0,19.188749022902822,9.95475113122172,165.1,1100000.0,123.0,123.0,0.0,6502.0,8943.0,37.542294678560445,1100000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,10,0.0,77067.0,749857.0,77067.0,749857.0,0.07966103872826268,Мини,True,0.00024474266411107933,Сопутствующий,8420000.0,100000.0,,100000.0,100000.0,,29.8,0.0,0.0,77067.0,77067.0,10.277559588028119,8.547008547008547,56.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,10,0.0,0.0,420.0,0.0,420.0,0.08182160962966512,Мини,True,0.0,Сопутствующий,8420000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,10,0.0,0.0,52497.0,0.0,52497.0,0.08964759082184191,Мини,True,0.0,Сопутствующий,8420000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,11,0.0,892399.0,6532421.0,892399.0,6532421.0,0.08957490475587247,Мини,True,0.129582949128176,Стратегический,8320000.0,,,1170000.0,1120000.0,,25.5,0.0,0.0,892399.0,892399.0,13.661076039036676,8.88888888888889,92.9,1170000.0,505.0,505.0,0.0,1767.0,2218.0,25.52348613469157,1170000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,11,0.0,142934.0,1588951.0,142934.0,1588951.0,0.07532725240670163,Мини,True,0.036580937541782634,Сопутствующий,8320000.0,,,150000.0,140000.0,,-2.1,0.0,0.0,142934.0,142934.0,8.995494511787966,7.446808510638298,18.3,150000.0,19.0,18.0,-5.263157894736842,7523.0,7778.0,3.389605210687226,150000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,11,0.0,52305.0,771212.0,52305.0,771212.0,0.06985145435190335,Мини,True,0.016691701568165428,Сопутствующий,8320000.0,,,60000.0,60000.0,,14.7,0.0,0.0,52305.0,52305.0,6.782181812523665,6.521739130434782,19.3,60000.0,19.0,19.0,0.0,2753.0,3158.0,14.711224119142754,60000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,11,0.0,1086044.0,5285722.0,1086044.0,5285722.0,0.07909201501911861,Мини,True,0.11054222647253141,Стратегический,8320000.0,,,1170000.0,1120000.0,,3.1,0.0,0.0,1086044.0,1086044.0,20.54674839123208,7.82122905027933,170.9,1170000.0,257.0,257.0,0.0,4226.0,4358.0,3.1235210601041175,1170000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,11,0.0,1044121.0,9902105.0,1044121.0,9902105.0,0.0984751318089697,Мини,True,0.15866991883364834,Стратегический,8320000.0,,,1250000.0,1210000.0,,15.9,0.0,0.0,1044121.0,1044121.0,10.54443474392566,9.75020145044319,25.3,1250000.0,369.0,369.0,0.0,2830.0,3279.0,15.865724381625443,1250000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,11,0.0,80990.0,1179079.0,80990.0,1179079.0,0.07830885220824117,Мини,True,0.014645877928992192,Сопутствующий,8320000.0,,,90000.0,90000.0,,11.1,0.0,0.0,80990.0,80990.0,6.868920572752122,7.258064516129033,5.2,90000.0,86.0,86.0,0.0,942.0,1047.0,11.146496815286625,90000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,11,0.0,548489.0,4311438.0,548489.0,4311438.0,0.08898033398748077,Мини,True,0.11835907166355034,Стратегический,8320000.0,,,690000.0,660000.0,,20.3,0.0,0.0,548489.0,548489.0,12.721718368674209,8.788282290279627,74.2,690000.0,143.0,143.0,0.0,3836.0,4615.0,20.307612095933266,690000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,11,0.0,174123.0,1845094.0,174123.0,1845094.0,0.08221342644103123,Мини,True,0.03634146446754365,Сопутствующий,8320000.0,,,180000.0,170000.0,,-2.4,0.0,0.0,174123.0,174123.0,9.437080170441181,8.095238095238095,13.8,180000.0,30.0,30.0,0.0,5804.0,5667.0,-2.3604410751206064,180000.0,
6А. Светотехника,Владимир Лента,Не считаем план,11,0.0,274272.0,2287074.0,274272.0,2287074.0,0.0993065693553956,Мини,True,0.0008610651733853576,Сопутствующий,8320000.0,,,290000.0,280000.0,,2.1,0.0,0.0,274272.0,274272.0,11.992266100703345,12.556053811659194,-2.5,290000.0,88.0,88.0,0.0,3117.0,3182.0,2.085338466474174,290000.0,
7. Инструменты,Владимир Лента,Структура только формата,11,0.0,271640.0,2775481.0,271640.0,2775481.0,0.06778225828165581,Мини,True,0.07120752987452854,Сопутствующий,8320000.0,,,290000.0,280000.0,,3.1,0.0,0.0,271640.0,271640.0,9.787132392547454,7.7994428969359335,29.3,290000.0,64.0,64.0,0.0,4244.0,4375.0,3.0867106503298776,290000.0,
8. Краски,Владимир Лента,Структура только формата,11,0.0,739771.0,8191145.0,739771.0,8191145.0,0.062358311500595426,Мини,True,0.1140400420926248,Сопутствующий,8320000.0,,,780000.0,750000.0,,1.4,0.0,0.0,739771.0,739771.0,9.031350317934795,8.351893095768375,9.6,780000.0,232.0,232.0,0.0,3189.0,3233.0,1.3797428661022264,780000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,11,0.0,961547.0,3552412.0,961547.0,3552412.0,0.10299198941615723,Мини,True,0.06810556093522331,Стратегический,8320000.0,,,790000.0,760000.0,1040000.0,-21.0,0.0,0.0,961547.0,961547.0,27.067440375722185,11.360239162929746,88.3,790000.0,190.0,190.0,0.0,5061.0,4000.0,-20.964236316933412,790000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,11,0.0,23707.0,206435.0,23707.0,206435.0,0.0845942624628004,Мини,True,0.030355580072369524,Сопутствующий,8320000.0,,,30000.0,30000.0,,26.5,0.0,0.0,23707.0,23707.0,11.484002228304309,5.660377358490567,156.7,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,
10. Товары для дома,Владимир Лента,Структура только формата,11,0.0,32250.0,509895.0,32250.0,509895.0,0.07316541407760992,Мини,True,0.026973472221214316,Сопутствующий,8320000.0,,,30000.0,30000.0,,-7.0,0.0,0.0,32250.0,32250.0,6.324831582972965,4.838709677419355,21.6,30000.0,61.0,61.0,0.0,529.0,492.0,-6.994328922495274,30000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,11,0.0,894.0,12758.0,894.0,12758.0,0.03432032443839224,Мини,True,2.8066746332345616e-06,Сопутствующий,8320000.0,,,0.0,0.0,,-100.0,0.0,0.0,894.0,894.0,7.007367926007212,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,11,0.0,0.0,53619.0,0.0,53619.0,0.052275496332157396,Мини,True,0.0016231553077835123,Сопутствующий,8320000.0,50000.0,,50000.0,50000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,11,0.0,289765.0,1493400.0,289765.0,1493400.0,0.0926864593081947,Мини,True,0.030918287987549954,Стратегический,8320000.0,,,290000.0,280000.0,,-3.4,0.0,0.0,289765.0,289765.0,19.40304004285523,9.24092409240924,102.9,290000.0,251.0,252.0,0.398406374501992,1154.0,1111.0,-3.726169844020797,290000.0,
Мебель для кухни,Владимир Лента,Структура только формата,11,0.0,621672.0,4167958.0,621672.0,4167958.0,0.10284099056253465,Мини,True,0.03353146520297657,Стратегический,8320000.0,1200000.0,,920000.0,1200000.0,,93.0,0.0,0.0,621672.0,621672.0,14.915505386570594,10.85972850678733,165.1,920000.0,123.0,123.0,0.0,5054.0,9756.0,93.0352196280174,920000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,11,0.0,307979.0,749857.0,307979.0,749857.0,0.06679551202268769,Мини,True,0.0009668868533209699,Сопутствующий,8320000.0,90000.0,,90000.0,90000.0,,-70.8,0.0,0.0,307979.0,307979.0,41.07169767035582,7.6923076923076925,56.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,
